0.000000 -1.000000 1.000000 -4.000000 16.000000
0.100000 -1.000000 1.000000 -4.000000 16.000000
0.200000 -1.000000 1.000000 -4.000000 16.000000
0.300000 -1.000000 1.000000 -4.000000 16.000000
0.400000 -1.000000 1.000000 -4.000000 16.000000
0.500000 -1.000000 1.000000 -4.000000 15.999997
0.600000 -0.999996 0.999992 -3.999970 15.999758
0.700000 -0.999983 0.999966 -3.999863 15.998905
0.800000 -0.999888 0.999776 -3.999103 15.992829
0.900000 -0.999704 0.999409 -3.997659 15.981292
1.000000 -0.999275 0.998551 -3.994319 15.954622
1.100000 -0.998444 0.996892 -3.987886 15.903322
1.200000 -0.997067 0.994145 -3.977455 15.820300
1.300000 -0.994807 0.989645 -3.960773 15.687996
1.400000 -0.991425 0.982933 -3.936681 15.497900
1.500000 -0.986401 0.973004 -3.901639 15.223513
1.600000 -0.979621 0.959683 -3.856069 14.870347
1.700000 -0.970115 0.941171 -3.796710 14.416630
1.800000 -0.956376 0.914744 -3.717086 13.819122
1.830000 -0.952515 0.907375 -3.694104 13.648801
1.870000 -0.945130 0.893381 -3.653418 13.350104
1.900000 -0.938716 0.881346 -3.621004 13.114986
1.920000 -0.935666 0.875607 -3.601153 12.971453
1.940000 -0.929964 0.865009 -3.574112 12.777979
1.960000 -0.923579 0.853199 -3.544613 12.568212
1.980000 -0.919514 0.845742 -3.524193 12.424230
2.000000 -0.914823 0.837187 -3.504156 12.283776
2.020000 -0.907251 0.823372 -3.466433 12.020706
2.040000 -0.896860 0.804742 -3.427153 11.750802
2.060000 -0.892393 0.796766 -3.406629 11.610624
2.080000 -0.876572 0.768999 -3.352583 11.246234
2.100000 -0.864663 0.748748 -3.316423 11.006608
2.130000 -0.852646 0.727867 -3.266042 10.674684
2.170000 -0.825584 0.683063 -3.179092 10.117035
2.200000 -0.783355 0.615904 -3.081034 9.503333
2.300000 -0.552524 0.319038 -2.756924 7.613635
2.400000 -0.092238 0.075446 -2.420818 5.875841
2.500000 0.008252 0.034384 -2.230236 4.989996
2.600000 -0.006646 0.018348 -2.063401 4.271223
2.700000 0.004098 0.015579 -1.936754 3.762940
2.800000 -0.023848 0.009350 -1.814776 3.303469
2.900000 -0.013914 0.008407 -1.720939 2.972045
3.000000 -0.009984 0.007138 -1.633177 2.677076
3.100000 -0.013011 0.006687 -1.561929 2.449556
3.200000 -0.001597 0.005274 -1.490335 2.230640
3.300000 -0.001458 0.004904 -1.433574 2.063376
3.400000 -0.003034 0.003848 -1.373415 1.894481
3.500000 -0.003709 0.004351 -1.323048 1.758662
3.600000 0.004168 0.003476 -1.276684 1.638425
3.700000 -0.000001 0.003435 -1.230656 1.522829
3.800000 -0.000408 0.003052 -1.190448 1.425229
3.900000 -0.002629 0.002705 -1.149747 1.329481
4.000000 -0.004469 0.002604 -1.114822 1.250689
